run_id,seed,train_fraction,split,model_dir,model,acc_from_preds,mean_conf,mean_entropy,agree_with_teacher,teacher_correct_when_student_wrong,student_correct_when_teacher_wrong,mean_KL_student_to_teacher,confusion_matrix_png,per_class_accuracy_png,per_class_csv
seed101_frac0.05,101,0.05,test,student_baseline_bert-tiny,Baseline (BERT-mini),0.7385,0.6426557898521423,1.0433274507522583,0.7415,0.8432122370936902,0.4057971014492754,2.466320276260376,./results/seed101_frac0.05/student_baseline_bert-tiny/test_confusion_matrix.png,./results/seed101_frac0.05/student_baseline_bert-tiny/test_per_class_accuracy.png,./results/seed101_frac0.05/student_baseline_bert-tiny/test_per_class_metrics.csv
seed101_frac0.05,101,0.05,test,distilled_model,Distilled (BERT-mini),0.7965,0.8441931009292603,0.4960550367832184,0.801,0.800982800982801,0.41304347826086957,1.4582233428955078,./results/seed101_frac0.05/distilled_model/test_confusion_matrix.png,./results/seed101_frac0.05/distilled_model/test_per_class_accuracy.png,./results/seed101_frac0.05/distilled_model/test_per_class_metrics.csv
seed101_frac0.05,101,0.05,test,teacher_bert_base,Teacher (BERT-base),0.931,0.9616633057594299,0.0805206447839737,,,,,./results/seed101_frac0.05/teacher_bert_base/test_confusion_matrix.png,./results/seed101_frac0.05/teacher_bert_base/test_per_class_accuracy.png,./results/seed101_frac0.05/teacher_bert_base/test_per_class_metrics.csv
seed101_frac0.1,101,0.1,test,student_baseline_bert-tiny,Baseline (BERT-mini),0.852,0.883251428604126,0.43336018919944763,0.8605,0.7263513513513513,0.40441176470588236,1.3351757526397705,./results/seed101_frac0.1/student_baseline_bert-tiny/test_confusion_matrix.png,./results/seed101_frac0.1/student_baseline_bert-tiny/test_per_class_accuracy.png,./results/seed101_frac0.1/student_baseline_bert-tiny/test_per_class_metrics.csv
seed101_frac0.1,101,0.1,test,distilled_model,Distilled (BERT-mini),0.875,0.9828908443450928,0.05519906431436539,0.881,0.688,0.4264705882352941,0.8846816420555115,./results/seed101_frac0.1/distilled_model/test_confusion_matrix.png,./results/seed101_frac0.1/distilled_model/test_per_class_accuracy.png,./results/seed101_frac0.1/distilled_model/test_per_class_metrics.csv
seed100_frac0.1,100,0.1,test,teacher_bert_base,Teacher (BERT-base),0.9265,0.9933479428291321,0.01651487872004509,,,,,./results/seed100_frac0.1/teacher_bert_base/test_confusion_matrix.png,./results/seed100_frac0.1/teacher_bert_base/test_per_class_accuracy.png,./results/seed100_frac0.1/teacher_bert_base/test_per_class_metrics.csv
seed101_frac0.1,101,0.1,test,teacher_bert_base,Teacher (BERT-base),0.932,0.9906740784645081,0.024306870996952057,,,,,./results/seed101_frac0.1/teacher_bert_base/test_confusion_matrix.png,./results/seed101_frac0.1/teacher_bert_base/test_per_class_accuracy.png,./results/seed101_frac0.1/teacher_bert_base/test_per_class_metrics.csv
seed101_frac0.25,101,0.25,test,student_baseline_bert-tiny,Baseline (BERT-mini),0.911,0.9700534343719482,0.11180122196674347,0.913,0.5449438202247191,0.4563758389261745,0.42769357562065125,./results/seed101_frac0.25/student_baseline_bert-tiny/test_confusion_matrix.png,./results/seed101_frac0.25/student_baseline_bert-tiny/test_per_class_accuracy.png,./results/seed101_frac0.25/student_baseline_bert-tiny/test_per_class_metrics.csv
seed101_frac0.25,101,0.25,test,distilled_model,Distilled (BERT-mini),0.9105,0.981069803237915,0.04926334694027901,0.9235,0.48044692737430167,0.37583892617449666,0.3852921724319458,./results/seed101_frac0.25/distilled_model/test_confusion_matrix.png,./results/seed101_frac0.25/distilled_model/test_per_class_accuracy.png,./results/seed101_frac0.25/distilled_model/test_per_class_metrics.csv
seed101_frac0.25,101,0.25,test,teacher_bert_base,Teacher (BERT-base),0.9255,0.981788694858551,0.04901786148548126,,,,,./results/seed101_frac0.25/teacher_bert_base/test_confusion_matrix.png,./results/seed101_frac0.25/teacher_bert_base/test_per_class_accuracy.png,./results/seed101_frac0.25/teacher_bert_base/test_per_class_metrics.csv
seed101_frac0.5,101,0.5,test,student_baseline_bert-tiny,Baseline (BERT-mini),0.92,0.9800512790679932,0.06315696239471436,0.923,0.55625,0.45384615384615384,0.2368256002664566,./results/seed101_frac0.5/student_baseline_bert-tiny/test_confusion_matrix.png,./results/seed101_frac0.5/student_baseline_bert-tiny/test_per_class_accuracy.png,./results/seed101_frac0.5/student_baseline_bert-tiny/test_per_class_metrics.csv
